4,72
55,14
41,83
46,15
15,77
28,83
11,91
22,25
73,82
39,82
14,7
89,40
71,89
71,82
23,75
98,52
50,55
39,67
29,16
63,31
70,41
97,21
5,63
29,16
89,9
11,12
76,95
51,34
93,64
8,71
96,49
84,92
81,7
3,19
75,40
28,92
48,11
80,95
41,27
34,78
96,3
88,86
6,31
81,36
76,86
21,10
81,48
57,64
77,48
19,13
98,91
54,95
64,71
68,80
13,90
57,62
6,43
16,86
71,89
1,100
26,36
86,99
91,45
95,25
86,88
84,94
19,17
21,34
62,84
54,9
46,62
2,76
19,9
27,25
60,36
20,28
29,29
93,85
34,12
16,65
1,1
9,6
9,45
21,91
2,66
88,13
63,21
41,60
11,78
7,18
97,43
29,11
59,70
32,85
81,65
25,86
64,79
70,20
13,77
85,89
4,22
44,90
45,17
53,18
30,98
6,63
69,60
18,81
14,30
18,74
12,27
54,71
48,45
92,49
58,39
27,100
8,23
69,5
79,32
27,90
69,63
11,33
93,53
97,22
68,37
47,45
97,92
66,76
97,23
9,17
5,92
1,96
50,54
48,85
67,23
99,33
58,51
71,96
96,43
11,66
7,72
92,90
49,99
83,37
63,82
47,63
33,24
88,30
54,46
88,16
93,62
37,26
26,18
64,55
14,46
32,57
46,58
72,29
14,7
11,14
51,53
66,28
55,72
43,4
25,27
81,95
78,33
48,93
81,10
32,71
29,62
35,64
60,83
27,37
88,50
95,68
91,81
12,48
35,50
12,56
81,78
35,57
81,100
62,66
68,26
15,59
14,15
5,86
55,68
53,71
10,6
18,73
40,68
3,30
64,99
69,41
71,78
35,75
31,47
69,81
85,3
79,32
72,45
75,79
6,33
87,14
45,20
30,67
70,33
58,59
62,86
79,43
31,72
3,49
68,89
29,94
37,51
62,90
68,48
86,19
32,37
24,99
88,4
81,73
42,50
58,23
66,37
66,2
89,75
18,71
7,44
52,22
93,2
63,17
21,28
5,70
31,84
64,38
96,58
60,19
46,51
70,53
8,7
61,46
46,47
65,76
69,94
100,44
75,71
90,48
37,32
39,20
66,46
48,30
65,86
67,34
56,12
30,14
75,95
66,51
48,13
46,64
81,37
71,36
61,22
100,56
40,2
15,42
1,4
75,76
65,40
73,24
78,50
50,86
60,91
83,6
16,84
28,13
27,35
3,18
13,56
16,76
7,64
6,35
84,98
61,28
23,40
15,43
26,9
39,48
98,57
21,42
91,89
47,17
53,21
60,34
25,44
66,17
49,88
80,94
51,3
74,38
77,41
34,89
78,40
79,25
78,70
55,35
19,7
52,9
40,23
40,32
87,82
11,19
87,76
36,13
98,19
3,37
63,69
43,88
28,95
93,5
11,66
83,21
58,58
37,100
42,13
49,1
21,51
34,29
33,13
60,96
45,71
75,33
34,38
97,3
54,6
42,87
66,13
15,24
78,95
61,79
55,23
16,23
1,87
75,40
66,71
82,17
16,86
34,64
46,62
79,47
26,14
72,56
2,87
64,44
89,41
45,62
79,77
73,20
13,20
38,36
54,10
39,49
43,76
85,92
42,39
40,98
63,95
58,19
80,60
86,18
77,5
95,32
28,59
64,99
72,56
24,4
38,26
6,21
66,2
83,85
7,22
81,38
80,36
64,86
67,12
92,1
60,66
6,74
77,72
72,24
77,87
39,5
38,62
57,48
77,39
52,49
100,15
2,89
31,65
83,3
20,3
44,92
9,100
58,72
100,2
90,75
66,100
46,15
37,4
10,94
32,12
96,54
21,66
54,1
19,14
25,78
22,96
88,98
63,28
75,41
5,67
38,1
14,59
22,58
100,91
70,67
47,8
28,36
12,71
35,25
92,93
76,72
66,13
49,92
100,93
70,98
69,13
84,68
21,73
13,29
38,22
65,27
54,43
7,81
62,34
99,13
82,3
92,13
84,92
51,15
19,72
42,55
88,62
75,14
11,53
62,100
72,62
6,86
69,2
33,43
45,35
83,2
16,6
68,89
95,7
37,51
39,56
60,95
53,95
41,34
56,68
57,17
57,100
51,29
37,41
11,22
73,1
38,86
68,37
68,67
3,60
4,61
70,26
14,83
44,80
36,80
15,97
71,25
94,58
58,15
52,58
51,79
78,2
94,75
81,61
40,31
81,76
32,100
27,89
38,50
82,5
37,92
6,12
63,47
38,1
76,95
19,43
11,30
2,20
53,75
47,29
12,47
25,75
69,64
